Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4070.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 17:32:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,19446,
Transmission Intensity after Meas.,19471,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,460,kCPS
ACF Intercept,0.952,
Calculation Results,,
Cumulant Operations,,
Z-Average,1521.5,nm
PI,2.402,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.970068,0.968696
2,0.96465,0.963786
3,0.958946,0.958025
4,0.950349,0.950209
5,0.938268,0.939809
6,0.923737,0.926634
7,0.907034,0.910223
8,0.88762,0.890253
9,0.865555,0.867061
10,0.843296,0.842053
11,0.821857,0.817512
12,0.802996,0.79622
13,0.788434,0.780576
14,0.777904,0.771342
15,0.770207,0.767063
16,0.764494,0.765196
17,0.759577,0.763821
18,0.75497,0.762117
19,0.750424,0.759784
20,0.745965,0.756576
21,0.741619,0.75217
22,0.736535,0.746132
23,0.731481,0.737877
24,0.725493,0.726632
25,0.718472,0.711392
26,0.710534,0.690882
27,0.700869,0.663541
28,0.689555,0
29,0.675308,0
30,0.657017,0
31,0.631789,0
32,0.59805,0
33,0.549798,0
34,0.477206,0
35,0.359142,0
36,0.01,0


