Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4062.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 17:08:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,19023,
Transmission Intensity after Meas.,19102,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,400,kCPS
ACF Intercept,0.926,
Calculation Results,,
Cumulant Operations,,
Z-Average,1120.5,nm
PI,1.753,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.958234,0.957895
2,0.950131,0.950353
3,0.94114,0.940592
4,0.930444,0.928028
5,0.914687,0.912639
6,0.896258,0.894844
7,0.874028,0.874517
8,0.84928,0.851366
9,0.820796,0.825244
10,0.791524,0.796638
11,0.763423,0.766966
12,0.73981,0.738828
13,0.721517,0.715465
14,0.707828,0.699322
15,0.697809,0.690483
16,0.691078,0.686625
17,0.685212,0.684802
18,0.680392,0.683169
19,0.675413,0.681032
20,0.670534,0.6781
21,0.665471,0.674073
22,0.660068,0.668555
23,0.653828,0.661013
24,0.647105,0.650742
25,0.639783,0.636827
26,0.630987,0.618109
27,0.619996,0.593175
28,0.606822,0
29,0.59061,0
30,0.570807,0
31,0.545593,0
32,0.511082,0
33,0.46221,0
34,0.395841,0
35,0.295253,0
36,0.01,0


