Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3983.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 11:56:24,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,19230,
Transmission Intensity after Meas.,19243,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1005,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,3779.0,nm
PI,0.481,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989064,0.988845
2,0.987262,0.986892
3,0.98416,0.984289
4,0.980828,0.980816
5,0.976219,0.9764
6,0.971017,0.971138
7,0.964993,0.965086
8,0.958582,0.958438
9,0.951785,0.951622
10,0.945302,0.945193
11,0.939566,0.939477
12,0.934164,0.934356
13,0.928963,0.92933
14,0.923732,0.923835
15,0.917748,0.917488
16,0.910286,0.909961
17,0.900949,0.900713
18,0.888774,0.888845
19,0.872829,0.873142
20,0.851794,0.85219
21,0.824353,0.824416
22,0.788162,0.788116
23,0.741808,0.741626
24,0.683803,0.683708
25,0.614893,0.614189
26,0.536591,0.53477
27,0.450092,0.44968
28,0.357477,0.365469
29,0.280629,0.289202
30,0.239533,0.22523
31,0.184116,0.172825
32,0.153706,0
33,0.128917,0
34,0.100966,0
35,0.0204518,0
36,0.01,0


