Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4078.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 18:03:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.532,mPa·s
Transmission Intensity before Meas.,19214,
Transmission Intensity after Meas.,19217,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,327,kCPS
ACF Intercept,0.832,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.3,nm
PI,0.470,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.899425,0.898649
2,0.883579,0.88363
3,0.862527,0.864398
4,0.840731,0.838852
5,0.805551,0.805589
6,0.763969,0.763804
7,0.709528,0.71127
8,0.646359,0.645415
9,0.565593,0.56481
10,0.470482,0.470834
11,0.367403,0.367813
12,0.239,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


