Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4049.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 16:20:53,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,19815,
Transmission Intensity after Meas.,19080,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,839,kCPS
ACF Intercept,0.962,
Calculation Results,,
Cumulant Operations,,
Z-Average,2892.1,nm
PI,4.107,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.978504,0.980851
2,0.975202,0.977049
3,0.970568,0.971931
4,0.964135,0.965014
5,0.956262,0.956059
6,0.946724,0.945145
7,0.935729,0.932243
8,0.923181,0.917631
9,0.909208,0.902259
10,0.895581,0.887782
11,0.883182,0.875947
12,0.872466,0.867882
13,0.864283,0.863485
14,0.858236,0.861493
15,0.853916,0.860397
16,0.850197,0.859282
17,0.846985,0.857792
18,0.843906,0.855742
19,0.840781,0.85292
20,0.837136,0.849041
21,0.833343,0.843715
22,0.829057,0.83642
23,0.824044,0.826453
24,0.817982,0.812891
25,0.810316,0.794538
26,0.80084,0.769885
27,0.788767,0.737109
28,0.77319,0
29,0.751888,0
30,0.724362,0
31,0.687604,0
32,0.637308,0
33,0.568187,0
34,0.473057,0
35,0.338827,0
36,0.01,0


