Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4094.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 18:57:59,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.9,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,18513,
Transmission Intensity after Meas.,18420,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1300,kCPS
ACF Intercept,0.847,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.5,nm
PI,0.566,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.911027,0.91013
2,0.896947,0.897089
3,0.880229,0.879509
4,0.854748,0.85557
5,0.82374,0.823968
6,0.784851,0.783907
7,0.731385,0.733192
8,0.669236,0.669143
9,0.59116,0.589875
10,0.497991,0.495931
11,0.387728,0.390719
12,0.257605,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


