Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4090.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 18:42:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,18734,
Transmission Intensity after Meas.,18678,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,422,kCPS
ACF Intercept,0.869,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.0,nm
PI,0.543,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.924194,0.920362
2,0.90373,0.905334
3,0.887947,0.885898
4,0.857339,0.85943
5,0.821886,0.823869
6,0.777727,0.777992
7,0.72107,0.719359
8,0.647193,0.645459
9,0.557192,0.555343
10,0.447281,0.451423
11,0.305773,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


