Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4087.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 18:36:03,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.8,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,18734,
Transmission Intensity after Meas.,18678,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,321,kCPS
ACF Intercept,0.875,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.9,nm
PI,0.595,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.922621,0.920574
2,0.906639,0.905783
3,0.885628,0.886675
4,0.8583,0.860269
5,0.823527,0.824631
6,0.778976,0.778619
7,0.722141,0.719794
8,0.64683,0.645622
9,0.557615,0.555134
10,0.445091,0.450742
11,0.306721,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


