Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4014.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 14:18:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,19530,
Transmission Intensity after Meas.,19671,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,299,kCPS
ACF Intercept,0.966,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.979275,0.979317
2,0.975585,0.975809
3,0.971203,0.971195
4,0.965034,0.965057
5,0.957172,0.957265
6,0.94833,0.947998
7,0.937469,0.937343
8,0.925726,0.925611
9,0.913368,0.913489
10,0.901694,0.901908
11,0.891071,0.891564
12,0.882444,0.88276
13,0.875848,0.87557
14,0.870912,0.870017
15,0.866632,0.865898
16,0.862538,0.862557
17,0.858402,0.859107
18,0.85397,0.854852
19,0.848582,0.849386
20,0.842196,0.842433
21,0.83428,0.833733
22,0.824176,0.822984
23,0.810977,0.809745
24,0.794019,0.793252
25,0.772307,0.772241
26,0.744007,0.744906
27,0.706978,0.709077
28,0.659739,0.662519
29,0.600223,0.603253
30,0.530747,0.530068
31,0.451548,0.443424
32,0.361162,0.346624
33,0.265224,0
34,0.200843,0
35,0.15095,0
36,0.01,0


