Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4098.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 19:13:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.568,mPa·s
Transmission Intensity before Meas.,18437,
Transmission Intensity after Meas.,18380,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,971,kCPS
ACF Intercept,0.854,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.0,nm
PI,0.584,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.912063,0.913041
2,0.9013,0.89951
3,0.880613,0.881391
4,0.857452,0.856918
5,0.824717,0.824902
6,0.783774,0.784666
7,0.733422,0.734083
8,0.67175,0.670474
9,0.591911,0.591865
10,0.49997,0.498635
11,0.392067,0.394004
12,0.259225,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


