Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4036.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 15:39:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,18656,
Transmission Intensity after Meas.,19184,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,633,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,2880.8,nm
PI,5.429,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.982734,0.985357
2,0.979598,0.982007
3,0.97602,0.977527
4,0.970912,0.971527
5,0.964547,0.963857
6,0.957468,0.95467
7,0.948464,0.944062
8,0.938485,0.932432
9,0.927784,0.920727
10,0.917277,0.910345
11,0.907815,0.902505
12,0.89974,0.897657
13,0.893754,0.895232
14,0.889201,0.89405
15,0.88571,0.893113
16,0.882974,0.891945
17,0.880213,0.890345
18,0.877585,0.888141
19,0.874838,0.885108
20,0.871828,0.880939
21,0.868352,0.875217
22,0.864272,0.86738
23,0.859537,0.856677
24,0.853544,0.842122
25,0.846268,0.822437
26,0.836835,0.796022
27,0.824556,0
28,0.80829,0
29,0.786513,0
30,0.757321,0
31,0.719728,0
32,0.670556,0
33,0.601625,0
34,0.504119,0
35,0.363246,0
36,0.01,0


