Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3941.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 9:32:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,18479,
Transmission Intensity after Meas.,18256,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1116,kCPS
ACF Intercept,0.873,
Calculation Results,,
Cumulant Operations,,
Z-Average,848.2,nm
PI,0.107,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.933079,0.933702
2,0.931762,0.933319
3,0.930031,0.932784
4,0.927643,0.932019
5,0.924553,0.93095
6,0.938516,0.929501
7,0.94368,0.927522
8,0.913404,0.924788
9,0.925062,0.921006
10,0.918812,0.915813
11,0.907731,0.908714
12,0.897449,0.899018
13,0.884345,0.8858
14,0.866519,0.867876
15,0.842893,0.843762
16,0.810476,0.811638
17,0.768354,0.769393
18,0.714141,0.714834
19,0.64592,0.646133
20,0.56317,0.562577
21,0.467781,0.465664
22,0.363472,0.360322
23,0.257942,0.255519
24,0.163152,0.163045
25,0.0932587,0
26,0.0483402,0
27,0.0549863,0
28,0.01,0
29,0.054588,0
30,0.01,0
31,0.01,0
32,0.0302187,0
33,0.01,0
34,0.025068,0
35,0.0281473,0
36,0.01,0


