Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4003.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 13:06:25,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,18883,
Transmission Intensity after Meas.,19165,
Run Duration,116,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1368,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990776,0.990355
2,0.988426,0.988471
3,0.985895,0.986074
4,0.982863,0.982886
5,0.978771,0.97883
6,0.973935,0.973994
7,0.968526,0.968429
8,0.962428,0.962314
9,0.956218,0.956051
10,0.950258,0.950185
11,0.944894,0.945086
12,0.940484,0.940779
13,0.93669,0.937004
14,0.933532,0.933493
15,0.930595,0.930139
16,0.927399,0.926857
17,0.923518,0.923361
18,0.91896,0.919146
19,0.913129,0.913618
20,0.905649,0.906193
21,0.895844,0.896236
22,0.883034,0.883006
23,0.866047,0.865634
24,0.84399,0.843152
25,0.815806,0.814525
26,0.77948,0.778679
27,0.733657,0.734452
28,0.676955,0.680473
29,0.611558,0.615119
30,0.536262,0.536966
31,0.458505,0.446044
32,0.385881,0
33,0.333933,0
34,0.276728,0
35,0.187128,0
36,0.01,0


