Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4031.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 15:21:52,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,18970,
Transmission Intensity after Meas.,19008,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,369,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,4164.0,nm
PI,7.403,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989833,0.994195
2,0.988304,0.991057
3,0.98584,0.986936
4,0.98214,0.981559
5,0.977746,0.97493
6,0.97249,0.967378
7,0.966278,0.959226
8,0.959377,0.95107
9,0.951997,0.943819
10,0.944532,0.938364
11,0.937927,0.93501
12,0.932304,0.93332
13,0.92793,0.93246
14,0.92467,0.931746
15,0.922037,0.930847
16,0.919837,0.929614
17,0.917638,0.927915
18,0.915293,0.925575
19,0.912652,0.922354
20,0.90956,0.917928
21,0.906167,0.911853
22,0.901935,0.903535
23,0.896651,0.892177
24,0.889917,0.876735
25,0.88103,0.855859
26,0.869343,0.82786
27,0.853693,0
28,0.833008,0
29,0.805497,0
30,0.768711,0
31,0.720472,0
32,0.658142,0
33,0.57694,0
34,0.469866,0
35,0.32531,0
36,0.01,0


