Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5461.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 14:50:15,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,17166,
Transmission Intensity after Meas.,17753,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,685,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,3451.4,nm
PI,0.556,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993493,0.993386
2,0.991932,0.991958
3,0.990113,0.990082
4,0.987492,0.987588
5,0.984295,0.984427
6,0.980811,0.980671
7,0.976405,0.97635
8,0.971732,0.971572
9,0.966489,0.96657
10,0.961514,0.961637
11,0.956779,0.956925
12,0.952344,0.952398
13,0.948007,0.947892
14,0.943426,0.943184
15,0.938011,0.937898
16,0.931326,0.931404
17,0.922702,0.922865
18,0.911192,0.911342
19,0.89571,0.895775
20,0.874874,0.874895
21,0.84722,0.847187
22,0.811239,0.810954
23,0.76485,0.764519
24,0.706701,0.706618
25,0.636671,0.637048
26,0.556786,0.557484
27,0.471834,0.472159
28,0.387934,0.387703
29,0.31357,0.311323
30,0.246335,0.247473
31,0.189659,0
32,0.180046,0
33,0.137021,0
34,0.11666,0
35,0.115476,0
36,0.01,0


