Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5542.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 20:25:22,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,17919,
Transmission Intensity after Meas.,18694,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,372,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,4827.0,nm
PI,7.960,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992218,0.996461
2,0.990923,0.993959
3,0.989544,0.990656
4,0.986502,0.98631
5,0.983392,0.980895
6,0.979256,0.97463
7,0.974481,0.96773
8,0.969036,0.960635
9,0.962746,0.954094
10,0.956304,0.948935
11,0.949882,0.945581
12,0.944262,0.943818
13,0.939533,0.94297
14,0.935896,0.942373
15,0.933105,0.941669
16,0.930927,0.94071
17,0.928861,0.939388
18,0.926758,0.937566
19,0.924504,0.935057
20,0.922,0.931606
21,0.91899,0.926863
22,0.91543,0.920356
23,0.911066,0.911449
24,0.905289,0.899297
25,0.898052,0.88279
26,0.888684,0.860502
27,0.876084,0.830662
28,0.859352,0
29,0.836674,0
30,0.806315,0
31,0.765558,0
32,0.710344,0
33,0.635668,0
34,0.530895,0
35,0.383055,0
36,0.01,0


