Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5478.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 16:40:16,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.8,°C
Dispersion Medium Viscosity,0.472,mPa·s
Transmission Intensity before Meas.,17327,
Transmission Intensity after Meas.,17263,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1164,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,7343.5,nm
PI,0.558,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994497,0.994505
2,0.993333,0.993274
3,0.991659,0.991646
4,0.989443,0.989497
5,0.986787,0.986791
6,0.983545,0.983591
7,0.979983,0.979912
8,0.975838,0.975812
9,0.971433,0.971458
10,0.967094,0.967118
11,0.96305,0.963048
12,0.959443,0.95941
13,0.956127,0.956173
14,0.953103,0.953108
15,0.949931,0.949903
16,0.946293,0.946245
17,0.941754,0.941761
18,0.935905,0.935944
19,0.928093,0.928177
20,0.917773,0.917755
21,0.903915,0.903829
22,0.885467,0.885346
23,0.860937,0.861005
24,0.829077,0.829252
25,0.788373,0.788371
26,0.736805,0.736758
27,0.673392,0.673417
28,0.598958,0.598625
29,0.514888,0.514547
30,0.424333,0.425395
31,0.33544,0.336627
32,0.256082,0.25322
33,0.208302,0
34,0.172854,0
35,0.145759,0
36,0.01,0


