Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5503.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 18:07:49,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17902,
Transmission Intensity after Meas.,17502,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,881,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993957,0.993896
2,0.992579,0.992666
3,0.991146,0.991061
4,0.988965,0.98896
5,0.986247,0.986319
6,0.98315,0.983165
7,0.97949,0.979458
8,0.975265,0.975216
9,0.970596,0.970609
10,0.965976,0.965974
11,0.961641,0.961662
12,0.957856,0.957898
13,0.954681,0.954713
14,0.952063,0.951992
15,0.949639,0.949563
16,0.94722,0.947204
17,0.944538,0.944601
18,0.941255,0.941414
19,0.93733,0.937345
20,0.932231,0.932108
21,0.925508,0.925321
22,0.916446,0.916414
23,0.904402,0.904564
24,0.888462,0.888675
25,0.867375,0.867391
26,0.839199,0.839106
27,0.802076,0.801985
28,0.75432,0.75407
29,0.69386,0.693527
30,0.618902,0.619068
31,0.528793,0.530603
32,0.429585,0.430144
33,0.32749,0.322864
34,0.237779,0
35,0.140224,0
36,0.01,0


