Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5504.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 18:10:04,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.9,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17902,
Transmission Intensity after Meas.,17502,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7723,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993128,0.993299
2,0.992189,0.992058
3,0.990446,0.990405
4,0.988155,0.988203
5,0.985531,0.9854
6,0.982137,0.982047
7,0.97819,0.978147
8,0.973805,0.973758
9,0.968849,0.969043
10,0.963887,0.964247
11,0.959311,0.959587
12,0.95524,0.955262
13,0.951895,0.951493
14,0.949097,0.948461
15,0.94656,0.946105
16,0.94411,0.944038
17,0.941308,0.941727
18,0.937981,0.938723
19,0.933928,0.934675
20,0.928744,0.929231
21,0.921947,0.921963
22,0.912914,0.912348
23,0.900998,0.899752
24,0.88504,0.883406
25,0.863587,0.862343
26,0.834961,0.835285
27,0.798155,0.800501
28,0.752188,0.755769
29,0.695398,0.698622
30,0.626116,0.626971
31,0.545039,0.540037
32,0.454288,0.439514
33,0.36058,0
34,0.270393,0
35,0.172004,0
36,0.01,0


