Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5494.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 17:35:02,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,16916,
Transmission Intensity after Meas.,17802,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,864,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993708,0.99363
2,0.992564,0.992468
3,0.990854,0.990946
4,0.988937,0.988898
5,0.986175,0.986245
6,0.983025,0.983004
7,0.979008,0.979153
8,0.974772,0.974745
9,0.970139,0.970007
10,0.965523,0.965331
11,0.961182,0.961099
12,0.957337,0.957498
13,0.954113,0.95441
14,0.951279,0.951504
15,0.948469,0.948485
16,0.945535,0.945223
17,0.942105,0.941629
18,0.93766,0.937468
19,0.932225,0.932281
20,0.925065,0.925434
21,0.91569,0.916191
22,0.903215,0.9037
23,0.886865,0.886932
24,0.86514,0.864648
25,0.83622,0.835423
26,0.798878,0.797754
27,0.750798,0.750268
28,0.690406,0.69202
29,0.62067,0.622832
30,0.541574,0.543506
31,0.456534,0.455812
32,0.365535,0.362432
33,0.279928,0.267437
34,0.17621,0.177334
35,0.116905,0
36,0.01,0


