Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5531.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 19:48:12,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,18298,
Transmission Intensity after Meas.,17132,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,897,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,4525.5,nm
PI,7.011,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989528,0.992592
2,0.98844,0.990441
3,0.98622,0.987561
4,0.983369,0.983694
5,0.979813,0.978737
6,0.975257,0.972774
7,0.969713,0.965849
8,0.963546,0.958192
9,0.956699,0.950394
10,0.949516,0.943358
11,0.942717,0.937909
12,0.93668,0.934407
13,0.931772,0.932547
14,0.927873,0.93157
15,0.925032,0.93077
16,0.922516,0.929775
17,0.920161,0.928414
18,0.917802,0.926539
19,0.915152,0.923957
20,0.912155,0.920405
21,0.908616,0.915525
22,0.904136,0.908831
23,0.898494,0.899673
24,0.891345,0.887183
25,0.881934,0.870228
26,0.869493,0.847357
27,0.853036,0.816774
28,0.83108,0
29,0.801494,0
30,0.761396,0
31,0.709498,0
32,0.644332,0
33,0.564921,0
34,0.46237,0
35,0.318296,0
36,0.01,0


