Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5512.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 18:40:30,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,17315,
Transmission Intensity after Meas.,17051,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1013,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994942,0.998004
2,0.993836,0.99611
3,0.992335,0.993632
4,0.990627,0.990414
5,0.988559,0.986475
6,0.985719,0.982028
7,0.982563,0.977288
8,0.978736,0.972623
9,0.974585,0.968563
10,0.970457,0.965583
11,0.966411,0.963779
12,0.962965,0.962832
13,0.960135,0.962243
14,0.957769,0.961641
15,0.955654,0.960842
16,0.953647,0.959744
17,0.951528,0.95823
18,0.949147,0.956144
19,0.946143,0.953271
20,0.942428,0.949321
21,0.937577,0.943896
22,0.93137,0.936459
23,0.923124,0.92629
24,0.912126,0.912435
25,0.897408,0.893652
26,0.877978,0.868361
27,0.85236,0.834624
28,0.818271,0.790203
29,0.773918,0.732751
30,0.714188,0
31,0.641637,0
32,0.555872,0
33,0.454868,0
34,0.330795,0
35,0.184581,0
36,0.01,0


