Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5532.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 19:50:25,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,18298,
Transmission Intensity after Meas.,17132,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,469,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,5020.1,nm
PI,7.667,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991654,0.994692
2,0.989884,0.992522
3,0.988372,0.989635
4,0.985632,0.985796
5,0.982589,0.980938
6,0.978238,0.9752
7,0.973675,0.968698
8,0.968073,0.961746
9,0.962019,0.954981
10,0.955592,0.94924
11,0.949482,0.945131
12,0.944008,0.942718
13,0.939581,0.941499
14,0.936168,0.940764
15,0.933538,0.940013
16,0.931233,0.939015
17,0.929066,0.937642
18,0.926709,0.93575
19,0.924198,0.933145
20,0.921357,0.929561
21,0.917804,0.924637
22,0.913513,0.917884
23,0.907994,0.908643
24,0.900863,0.896041
25,0.891386,0.878933
26,0.878967,0.855856
27,0.862338,0.824996
28,0.840012,0
29,0.810122,0
30,0.77035,0
31,0.718633,0
32,0.649266,0
33,0.558558,0
34,0.440414,0
35,0.292942,0
36,0.01,0


