Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5393.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 10:49:48,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,17930,
Transmission Intensity after Meas.,17849,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3122,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,819.6,nm
PI,0.078,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996757,0.996457
2,0.995882,0.995595
3,0.994547,0.994603
4,0.992882,0.993266
5,0.990795,0.991482
6,0.989725,0.989199
7,0.987739,0.986288
8,0.981019,0.982568
9,0.978041,0.977821
10,0.971985,0.971764
11,0.963816,0.963917
12,0.95347,0.953522
13,0.939498,0.939517
14,0.920626,0.920575
15,0.895147,0.895085
16,0.861165,0.861093
17,0.816343,0.816326
18,0.758306,0.758395
19,0.685007,0.685243
20,0.595948,0.595929
21,0.492274,0.491776
22,0.377401,0.377707
23,0.263253,0.263022
24,0.159614,0.160351
25,0.0781176,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


