Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5396.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 11:02:49,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,17958,
Transmission Intensity after Meas.,17937,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2914,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,821.7,nm
PI,0.146,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996843,0.996612
2,0.995862,0.995662
3,0.994544,0.994583
4,0.992911,0.993178
5,0.990781,0.991327
6,0.98936,0.988977
7,0.987211,0.986008
8,0.980997,0.982256
9,0.977677,0.977526
10,0.971732,0.97156
11,0.963827,0.963899
12,0.953755,0.953801
13,0.940215,0.940222
14,0.921939,0.921865
15,0.897234,0.897158
16,0.864256,0.864195
17,0.820726,0.820733
18,0.764205,0.764375
19,0.692803,0.69297
20,0.605241,0.605347
21,0.502585,0.502444
22,0.389517,0.388686
23,0.273873,0.27295
24,0.163718,0.16784
25,0.0586559,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


