Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5376.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 9:52:52,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,12261,
Transmission Intensity after Meas.,14811,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1136,kCPS
ACF Intercept,0.006,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.910099
2,0.01,0.868577
3,0.01,0.813703
4,0.01,0.74144
5,0.01,0.651218
6,0.01,0.546529
7,0.44721,0.430651
8,0.01,0.310513
9,0.125248,0.198211
10,0.081804,0.107736
11,0.01,0.047363
12,0.01,0.0157194
13,0.01,0.0036018
14,0.01,0.000509373
15,0.01,3.8432e-005
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


