Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5530.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 19:39:34,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,17300,
Transmission Intensity after Meas.,17631,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,371,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,4942.4,nm
PI,7.339,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992163,0.994673
2,0.990192,0.992628
3,0.9883,0.989893
4,0.985995,0.986233
5,0.982665,0.981557
6,0.978452,0.975962
7,0.973534,0.96951
8,0.967825,0.962444
9,0.961453,0.95534
10,0.954938,0.94904
11,0.948761,0.944265
12,0.943174,0.941268
13,0.93865,0.939689
14,0.93509,0.938808
15,0.932497,0.938014
16,0.930062,0.936996
17,0.92776,0.935599
18,0.925352,0.933674
19,0.922763,0.931023
20,0.919525,0.927377
21,0.915717,0.922368
22,0.91099,0.915498
23,0.905113,0.9061
24,0.897426,0.893287
25,0.887236,0.875899
26,0.873824,0.852454
27,0.855947,0.821121
28,0.83231,0
29,0.800881,0
30,0.758891,0
31,0.704277,0
32,0.635186,0
33,0.54431,0
34,0.427649,0
35,0.291536,0
36,0.01,0


