Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5524.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 19:19:50,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.9,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,17502,
Transmission Intensity after Meas.,17248,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3485,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993866,0.998541
2,0.992925,0.995843
3,0.991199,0.992391
4,0.989513,0.988053
5,0.986892,0.982981
6,0.984177,0.977603
7,0.980516,0.97234
8,0.976426,0.967728
9,0.971889,0.964298
10,0.967234,0.962243
11,0.962881,0.961243
12,0.959008,0.96074
13,0.955758,0.960305
14,0.953196,0.959748
15,0.951055,0.958982
16,0.949164,0.957927
17,0.94716,0.956473
18,0.945051,0.954468
19,0.942553,0.951708
20,0.939537,0.947912
21,0.935722,0.942697
22,0.930744,0.935547
23,0.924297,0.925766
24,0.915891,0.912433
25,0.904423,0.894346
26,0.888783,0.869969
27,0.867836,0.837411
28,0.83924,0.794466
29,0.799937,0
30,0.74808,0
31,0.680975,0
32,0.595662,0
33,0.489996,0
34,0.358447,0
35,0.211456,0
36,0.01,0


