Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5549.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 20:47:17,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.587,mPa·s
Transmission Intensity before Meas.,17658,
Transmission Intensity after Meas.,17824,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,302,kCPS
ACF Intercept,0.962,
Calculation Results,,
Cumulant Operations,,
Z-Average,2973.7,nm
PI,3.784,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.97717,0.978744
2,0.974266,0.9759
3,0.970799,0.972029
4,0.964995,0.966716
5,0.958904,0.959683
6,0.950833,0.950849
7,0.940557,0.939966
8,0.928881,0.926926
9,0.91588,0.912097
10,0.90207,0.89656
11,0.888077,0.88189
12,0.875944,0.86979
13,0.866413,0.861447
14,0.858625,0.856835
15,0.852934,0.8547
16,0.848704,0.853503
17,0.845143,0.852285
18,0.841544,0.85066
19,0.838033,0.848424
20,0.83451,0.845349
21,0.830337,0.841122
22,0.825388,0.835323
23,0.820173,0.827384
24,0.81391,0.81655
25,0.806092,0.801829
26,0.796221,0.781946
27,0.783925,0.755309
28,0.767435,0.72003
29,0.745808,0
30,0.716751,0
31,0.677877,0
32,0.628968,0
33,0.565376,0
34,0.477755,0
35,0.345239,0
36,0.01,0


