Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5519.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 19:02:23,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,17867,
Transmission Intensity after Meas.,17620,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1487,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993511,0.99598
2,0.992299,0.99421
3,0.990449,0.991851
4,0.988486,0.988704
5,0.98559,0.984706
6,0.982242,0.979955
7,0.978185,0.974529
8,0.973514,0.968665
9,0.968341,0.962873
10,0.963124,0.957853
11,0.958173,0.954154
12,0.95377,0.951887
13,0.950217,0.950671
14,0.947287,0.949895
15,0.944859,0.949089
16,0.942693,0.948021
17,0.94033,0.946553
18,0.937678,0.944529
19,0.93461,0.941742
20,0.930843,0.937909
21,0.926037,0.932645
22,0.919852,0.925427
23,0.911755,0.915557
24,0.900926,0.902105
25,0.886702,0.883863
26,0.867854,0.859289
27,0.842618,0.82649
28,0.809544,0.783267
29,0.766637,0.7273
30,0.711774,0
31,0.646824,0
32,0.565007,0
33,0.467882,0
34,0.360142,0
35,0.244206,0
36,0.01,0


