Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5390.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 10:36:47,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.8,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,17834,
Transmission Intensity after Meas.,17845,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3349,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,799.4,nm
PI,0.131,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995404,0.99494
2,0.994398,0.994097
3,0.99309,0.993166
4,0.99144,0.991901
5,0.989267,0.990198
6,0.988678,0.987997
7,0.986972,0.985154
8,0.979587,0.98147
9,0.977009,0.976702
10,0.970792,0.970545
11,0.962396,0.96251
12,0.951719,0.951836
13,0.937426,0.937458
14,0.918055,0.918029
15,0.891972,0.891909
16,0.857168,0.857121
17,0.811478,0.811384
18,0.752414,0.752336
19,0.678139,0.67802
20,0.587377,0.587699
21,0.482187,0.483045
22,0.370024,0.36945
23,0.258751,0.256675
24,0.154835,0.157492
25,0.0501964,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.0318163,0
30,0.01,0
31,0.01,0
32,0.0488695,0
33,0.01,0
34,0.01,0
35,0.0103896,0
36,0.01,0


