Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5477.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 16:38:02,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,17327,
Transmission Intensity after Meas.,17263,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,759,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,7415.6,nm
PI,0.586,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994054,0.993923
2,0.993145,0.992845
3,0.991399,0.991399
4,0.989346,0.989451
5,0.986804,0.986943
6,0.98387,0.983904
7,0.98031,0.980329
8,0.976324,0.976287
9,0.972138,0.971993
10,0.96785,0.967788
11,0.963923,0.96395
12,0.960393,0.960554
13,0.957333,0.957429
14,0.954228,0.954295
15,0.951053,0.950933
16,0.947419,0.947175
17,0.942911,0.94274
18,0.93707,0.937137
19,0.929444,0.929698
20,0.919447,0.919641
21,0.905965,0.906044
22,0.887818,0.88779
23,0.863663,0.863529
24,0.831797,0.831732
25,0.79091,0.790828
26,0.739907,0.739494
27,0.678019,0.677114
28,0.603871,0.604337
29,0.520814,0.52348
30,0.436561,0.438343
31,0.35273,0.353147
32,0.282616,0.271109
33,0.22144,0
34,0.134511,0
35,0.080763,0
36,0.01,0


