Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5529.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 19:37:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,17300,
Transmission Intensity after Meas.,17631,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1496,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,5888.2,nm
PI,8.438,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992848,0.996177
2,0.991747,0.99409
3,0.9901,0.991334
4,0.988101,0.987711
5,0.985135,0.983199
6,0.981636,0.977983
7,0.977568,0.972243
8,0.972792,0.966346
9,0.967717,0.960908
10,0.962291,0.956611
11,0.957089,0.953793
12,0.952632,0.952268
13,0.9489,0.951472
14,0.945967,0.950852
15,0.943633,0.950099
16,0.941563,0.949071
17,0.939382,0.947655
18,0.937235,0.945703
19,0.934729,0.943016
20,0.931872,0.939319
21,0.9283,0.934241
22,0.923674,0.927276
23,0.917677,0.917748
24,0.909875,0.904757
25,0.899583,0.887129
26,0.885398,0.863361
27,0.866413,0.831597
28,0.840417,0
29,0.805558,0
30,0.758121,0
31,0.694892,0
32,0.614966,0
33,0.519584,0
34,0.4139,0
35,0.271638,0
36,0.01,0


