Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5541.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 20:23:08,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,17919,
Transmission Intensity after Meas.,18694,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,411,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,2960.3,nm
PI,5.060,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983977,0.986079
2,0.982672,0.98371
3,0.979345,0.980493
4,0.975071,0.976097
5,0.969844,0.970312
6,0.963473,0.963105
7,0.95585,0.954324
8,0.946551,0.943961
9,0.93633,0.93242
10,0.925929,0.920668
11,0.915399,0.909988
12,0.906324,0.901608
13,0.898769,0.896167
14,0.893133,0.8933
15,0.888833,0.891883
16,0.885468,0.890832
17,0.882489,0.889566
18,0.879594,0.887841
19,0.876546,0.885465
20,0.87341,0.882196
21,0.869728,0.877705
22,0.865434,0.871543
23,0.859968,0.863109
24,0.853522,0.851601
25,0.845429,0.835969
26,0.835122,0.814864
27,0.821576,0.786607
28,0.8042,0
29,0.781089,0
30,0.750245,0
31,0.708539,0
32,0.651872,0
33,0.573779,0
34,0.469313,0
35,0.331555,0
36,0.01,0


