Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5381.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 10:10:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,17379,
Transmission Intensity after Meas.,17662,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3428,kCPS
ACF Intercept,0.958,
Calculation Results,,
Cumulant Operations,,
Z-Average,803.5,nm
PI,0.022,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.97776,0.977258
2,0.976889,0.976702
3,0.975491,0.976059
4,0.973991,0.975154
5,0.971851,0.97389
6,0.974631,0.972182
7,0.974017,0.969857
8,0.962551,0.966659
9,0.962729,0.962258
10,0.956607,0.956257
11,0.947572,0.948118
12,0.936775,0.9371
13,0.922204,0.922217
14,0.902412,0.902206
15,0.87583,0.87547
16,0.840172,0.840023
17,0.793539,0.793552
18,0.733603,0.733675
19,0.658442,0.658466
20,0.567345,0.567301
21,0.461816,0.462051
22,0.347667,0.348386
23,0.237407,0.236333
24,0.131934,0
25,0.0572787,0
26,0.0408192,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0161649,0
32,0.01,0
33,0.01,0
34,0.0166998,0
35,0.01,0
36,0.01,0


