Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5538.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 20:10:07,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,17949,
Transmission Intensity after Meas.,17769,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1277,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,5314.6,nm
PI,8.337,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993417,0.997289
2,0.992133,0.994864
3,0.990006,0.991675
4,0.98788,0.987506
5,0.98488,0.982353
6,0.981155,0.976459
7,0.976821,0.970065
8,0.971719,0.963624
9,0.966101,0.957843
10,0.960154,0.953438
11,0.954332,0.950686
12,0.949229,0.949278
13,0.944998,0.948565
14,0.941753,0.947989
15,0.939279,0.94727
16,0.937133,0.946286
17,0.935149,0.94493
18,0.933067,0.94306
19,0.930751,0.940486
20,0.928078,0.936944
21,0.924986,0.932078
22,0.920953,0.925403
23,0.915857,0.916268
24,0.909525,0.903807
25,0.901318,0.886885
26,0.890581,0.864049
27,0.876262,0.833492
28,0.857331,0
29,0.83232,0
30,0.799083,0
31,0.754015,0
32,0.691391,0
33,0.607945,0
34,0.499893,0
35,0.342627,0
36,0.01,0


