Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5483.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 16:57:46,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,17713,
Transmission Intensity after Meas.,17273,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,811,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994445,0.994243
2,0.992837,0.992939
3,0.991165,0.991223
4,0.988988,0.98896
5,0.98607,0.986112
6,0.982795,0.98274
7,0.978887,0.978858
8,0.974589,0.974528
9,0.969812,0.96992
10,0.965224,0.965299
11,0.960942,0.960933
12,0.957159,0.957052
13,0.95384,0.953751
14,0.95083,0.950862
15,0.94787,0.947963
16,0.944474,0.944595
17,0.940412,0.940423
18,0.935331,0.935178
19,0.928646,0.928501
20,0.919854,0.919825
21,0.908214,0.908332
22,0.892761,0.892964
23,0.872313,0.872464
24,0.845487,0.845405
25,0.810477,0.810244
26,0.766015,0.765505
27,0.710438,0.710108
28,0.642446,0.643819
29,0.566417,0.567677
30,0.48518,0.484102
31,0.39957,0.396423
32,0.309612,0.308089
33,0.212336,0.222542
34,0.130592,0
35,0.0671969,0
36,0.01,0


