Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5551.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 20:58:04,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,17843,
Transmission Intensity after Meas.,18430,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,550,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,3309.5,nm
PI,4.283,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984302,0.986124
2,0.981483,0.983438
3,0.978087,0.97979
4,0.973708,0.974797
5,0.967766,0.968219
6,0.960682,0.960006
7,0.952136,0.949971
8,0.941644,0.938084
9,0.930221,0.924777
10,0.917971,0.911136
11,0.905876,0.898631
12,0.894663,0.888722
13,0.885694,0.882231
14,0.878726,0.878829
15,0.873648,0.877247
16,0.869964,0.876203
17,0.866544,0.875003
18,0.863072,0.873373
19,0.859761,0.871129
20,0.856316,0.868041
21,0.852547,0.863797
22,0.848287,0.857974
23,0.843214,0.85
24,0.837228,0.839115
25,0.829832,0.824321
26,0.820536,0.804328
27,0.808447,0.777528
28,0.79262,0.741998
29,0.771854,0
30,0.74403,0
31,0.706252,0
32,0.654724,0
33,0.584416,0
34,0.493893,0
35,0.356681,0
36,0.01,0


