Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5416.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 12:12:44,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,18654,
Transmission Intensity after Meas.,18612,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3991,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,929.7,nm
PI,0.118,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996438,0.996491
2,0.995478,0.995479
3,0.994165,0.994143
4,0.992277,0.992341
5,0.989928,0.990007
6,0.987138,0.987143
7,0.983731,0.983688
8,0.97964,0.979582
9,0.974923,0.97478
10,0.969309,0.969192
11,0.962476,0.962496
12,0.953922,0.954038
13,0.942606,0.942846
14,0.927502,0.927733
15,0.907208,0.907304
16,0.880071,0.879864
17,0.843664,0.843362
18,0.795794,0.795472
19,0.734142,0.733848
20,0.656824,0.656645
21,0.562689,0.563397
22,0.454532,0.456293
23,0.340113,0.341493
24,0.234367,0.229568
25,0.136988,0.133699
26,0.0615465,0
27,0.0522559,0
28,0.0269984,0
29,0.0318339,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


