Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5488.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 17:15:17,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.9,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,17827,
Transmission Intensity after Meas.,17867,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1052,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993135,0.993362
2,0.992291,0.992048
3,0.990381,0.990322
4,0.987844,0.988052
5,0.985174,0.985198
6,0.981936,0.981807
7,0.977908,0.977863
8,0.973341,0.973398
9,0.968522,0.96858
10,0.963738,0.963738
11,0.959264,0.959218
12,0.95529,0.955266
13,0.951934,0.951929
14,0.948987,0.949027
15,0.946169,0.946218
16,0.943183,0.943149
17,0.939579,0.939542
18,0.935155,0.935109
19,0.929394,0.929434
20,0.921877,0.921936
21,0.911844,0.911898
22,0.89848,0.898443
23,0.880649,0.880467
24,0.856593,0.856586
25,0.825053,0.82515
26,0.784005,0.784366
27,0.732666,0.732552
28,0.669014,0.668558
29,0.592553,0.592349
30,0.505866,0.505606
31,0.408567,0.412029
32,0.320807,0.316953
33,0.262866,0
34,0.203059,0
35,0.0447382,0
36,0.01,0


