Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5523.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 19:17:37,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,17502,
Transmission Intensity after Meas.,17248,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1317,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,6497.8,nm
PI,8.832,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993834,0.997497
2,0.9932,0.995369
3,0.991459,0.992584
4,0.989492,0.988969
5,0.986874,0.984544
6,0.983825,0.979549
7,0.980068,0.974227
8,0.975789,0.968993
9,0.971126,0.964444
10,0.96631,0.961114
11,0.961617,0.959117
12,0.957643,0.958097
13,0.954328,0.957502
14,0.951776,0.956919
15,0.949612,0.956153
16,0.947615,0.9551
17,0.945626,0.953648
18,0.943444,0.951648
19,0.940924,0.948893
20,0.937862,0.945104
21,0.934105,0.9399
22,0.929276,0.932764
23,0.923034,0.923003
24,0.914797,0.909697
25,0.903986,0.891647
26,0.889633,0.867321
27,0.870777,0.834831
28,0.84558,0
29,0.812743,0
30,0.76886,0
31,0.710217,0
32,0.63531,0
33,0.541372,0
34,0.428602,0
35,0.284387,0
36,0.01,0


