Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5518.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 19:00:09,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,17867,
Transmission Intensity after Meas.,17620,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1150,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991877,0.992832
2,0.989733,0.991117
3,0.987725,0.988803
4,0.985034,0.985663
5,0.981283,0.981575
6,0.977007,0.976554
7,0.971981,0.970555
8,0.966164,0.963661
9,0.959756,0.956253
10,0.95335,0.949066
11,0.947131,0.942933
12,0.941788,0.938473
13,0.937353,0.935774
14,0.933862,0.934314
15,0.931102,0.933324
16,0.928496,0.932245
17,0.925894,0.9308
18,0.923068,0.928812
19,0.919772,0.926074
20,0.915811,0.922309
21,0.910943,0.917137
22,0.904663,0.910047
23,0.896314,0.900349
24,0.885354,0.887134
25,0.871102,0.869211
26,0.85189,0.845067
27,0.826123,0.812841
28,0.79194,0.770371
29,0.748251,0.715376
30,0.693336,0
31,0.626994,0
32,0.549257,0
33,0.462085,0
34,0.351338,0
35,0.215404,0
36,0.01,0


