Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5491.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 17:28:19,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.492,mPa·s
Transmission Intensity before Meas.,16916,
Transmission Intensity after Meas.,17802,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1282,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994225,0.994149
2,0.992727,0.992871
3,0.991329,0.991227
4,0.989126,0.98911
5,0.98649,0.986478
6,0.983332,0.983351
7,0.979634,0.979672
8,0.975331,0.97544
9,0.970882,0.970826
10,0.966306,0.966193
11,0.962023,0.961949
12,0.958383,0.958363
13,0.9553,0.955411
14,0.952613,0.952787
15,0.950044,0.950124
16,0.947296,0.947209
17,0.944112,0.943936
18,0.940334,0.940132
19,0.935555,0.935432
20,0.929068,0.929285
21,0.920669,0.92101
22,0.909573,0.909818
23,0.894812,0.894755
24,0.874897,0.874664
25,0.84853,0.84818
26,0.814433,0.813797
27,0.7698,0.770011
28,0.714782,0.715541
29,0.648658,0.649594
30,0.573005,0.572119
31,0.481913,0.484012
32,0.392243,0.387524
33,0.320431,0
34,0.258618,0
35,0.195016,0
36,0.01,0


