Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5536.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 20:05:39,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,17949,
Transmission Intensity after Meas.,17769,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,375,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,4053.7,nm
PI,6.533,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989754,0.992144
2,0.988107,0.990006
3,0.985819,0.987129
4,0.98247,0.983241
5,0.978727,0.97821
6,0.973751,0.972082
7,0.968054,0.964842
8,0.961434,0.956648
9,0.953953,0.948032
10,0.946039,0.939916
11,0.9384,0.933264
12,0.931783,0.928686
13,0.926242,0.926106
14,0.92207,0.924805
15,0.91899,0.923931
16,0.916176,0.92295
17,0.913592,0.921626
18,0.911074,0.919803
19,0.90843,0.917292
20,0.90532,0.913838
21,0.901683,0.909092
22,0.897407,0.902581
23,0.891835,0.893671
24,0.884938,0.881517
25,0.876127,0.865013
26,0.864578,0.84274
27,0.848995,0.812937
28,0.828588,0
29,0.801962,0
30,0.766389,0
31,0.719409,0
32,0.657519,0
33,0.579345,0
34,0.484184,0
35,0.35131,0
36,0.01,0


