Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5380.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 10:01:47,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,12261,
Transmission Intensity after Meas.,14811,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,620,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.753332
2,0.01,0.722608
3,0.01,0.681752
4,0.01,0.627479
5,0.01,0.558885
6,0.01,0.477957
7,0.402099,0.386347
8,0.01,0.288439
9,0.0896038,0.193067
10,0.0901501,0.111859
11,0.01,0.0535418
12,0.01,0.0198891
13,0.01,0.00528681
14,0.01,0.000908771
15,0.01,8.86866e-005
16,0.01,3.8147e-006
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


