Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5509.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 18:27:32,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,17583,
Transmission Intensity after Meas.,17508,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,951,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993775,0.993558
2,0.992575,0.992499
3,0.990792,0.991056
4,0.9885,0.989071
5,0.985705,0.986438
6,0.982309,0.983118
7,0.978123,0.979008
8,0.973429,0.97405
9,0.968278,0.968355
10,0.963086,0.9623
11,0.958213,0.956454
12,0.953932,0.951455
13,0.950376,0.947774
14,0.947394,0.945434
15,0.944934,0.943958
16,0.942539,0.942692
17,0.940037,0.941151
18,0.937144,0.939058
19,0.933563,0.936178
20,0.928988,0.932218
21,0.923275,0.92678
22,0.91587,0.919326
23,0.905951,0.909135
24,0.89261,0.895255
25,0.874811,0.876444
26,0.851277,0.851129
27,0.820651,0.817385
28,0.780665,0.772997
29,0.72969,0.715667
30,0.666513,0.643462
31,0.590108,0
32,0.504398,0
33,0.411342,0
34,0.307947,0
35,0.213605,0
36,0.01,0


