Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5485.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 17:02:15,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,17713,
Transmission Intensity after Meas.,17273,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,651,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,7848.2,nm
PI,0.790,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993951,0.993932
2,0.992778,0.992682
3,0.991094,0.991027
4,0.988709,0.988831
5,0.986009,0.98604
6,0.982649,0.982691
7,0.978738,0.978778
8,0.974495,0.974371
9,0.969772,0.969698
10,0.965141,0.965131
11,0.960997,0.960979
12,0.957193,0.957342
13,0.953934,0.954076
14,0.950903,0.950936
15,0.947917,0.947738
16,0.944502,0.944319
17,0.940495,0.940372
18,0.935335,0.935396
19,0.928513,0.928764
20,0.919504,0.919781
21,0.907579,0.907631
22,0.891423,0.89131
23,0.869915,0.869595
24,0.841578,0.841073
25,0.804474,0.804222
26,0.757223,0.757596
27,0.698418,0.700082
28,0.630296,0.631202
29,0.552941,0.551345
30,0.465763,0.461908
31,0.367323,0.365575
32,0.254473,0.267121
33,0.155256,0
34,0.0888086,0
35,0.10415,0
36,0.01,0


