Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5442.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 13:42:24,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,18074,
Transmission Intensity after Meas.,18473,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1209,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,1508.7,nm
PI,0.103,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994767,0.994711
2,0.99336,0.993428
3,0.991768,0.991735
4,0.989537,0.989505
5,0.986644,0.986705
6,0.983469,0.983396
7,0.979603,0.979574
8,0.975168,0.975245
9,0.970397,0.970454
10,0.965211,0.965257
11,0.959687,0.959619
12,0.953442,0.95335
13,0.946105,0.946016
14,0.936814,0.936845
15,0.924667,0.924767
16,0.908437,0.908514
17,0.886545,0.886621
18,0.857319,0.857359
19,0.818882,0.818724
20,0.768826,0.768574
21,0.705128,0.704965
22,0.626246,0.626813
23,0.534329,0.534896
24,0.434674,0.433063
25,0.329856,0.329047
26,0.228192,0.233792
27,0.157445,0.158208
28,0.117767,0.107915
29,0.0883708,0
30,0.0875584,0
31,0.0923567,0
32,0.0839011,0
33,0.0547124,0
34,0.0512637,0
35,0.0154979,0
36,0.01,0


