Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5545.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 20:32:03,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.9,°C
Dispersion Medium Viscosity,0.579,mPa·s
Transmission Intensity before Meas.,17919,
Transmission Intensity after Meas.,18694,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,998,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,4570.9,nm
PI,7.523,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99217,0.995791
2,0.990842,0.99348
3,0.988921,0.990404
4,0.986323,0.986312
5,0.982823,0.981131
6,0.978681,0.975004
7,0.973571,0.968052
8,0.967618,0.960609
9,0.961116,0.953352
10,0.954357,0.947182
11,0.947777,0.942764
12,0.941792,0.94018
13,0.936798,0.938903
14,0.932998,0.938171
15,0.930037,0.937448
16,0.927753,0.936492
17,0.925551,0.935178
18,0.923418,0.933366
19,0.920945,0.930871
20,0.918277,0.927438
21,0.915039,0.922721
22,0.911202,0.916249
23,0.906526,0.907391
24,0.900458,0.895305
25,0.892589,0.878888
26,0.882102,0.856721
27,0.868197,0.827041
28,0.849972,0
29,0.825404,0
30,0.792965,0
31,0.749572,0
32,0.694066,0
33,0.623041,0
34,0.522959,0
35,0.386209,0
36,0.01,0


