Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5473.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 15:29:45,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,16814,
Transmission Intensity after Meas.,17122,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,691,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,5225.1,nm
PI,0.856,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994267,0.994152
2,0.992721,0.992913
3,0.991384,0.991273
4,0.989056,0.989105
5,0.986448,0.986366
6,0.983117,0.983108
7,0.979254,0.979328
8,0.975044,0.975074
9,0.970528,0.970522
10,0.966018,0.965982
11,0.96184,0.961761
12,0.958021,0.958006
13,0.954488,0.954582
14,0.951017,0.951124
15,0.947239,0.947229
16,0.942687,0.942567
17,0.936894,0.936771
18,0.929281,0.929291
19,0.919247,0.919355
20,0.905858,0.906006
21,0.888024,0.888116
22,0.864428,0.864366
23,0.833595,0.833271
24,0.793681,0.793294
25,0.742839,0.743103
26,0.680945,0.681928
27,0.609452,0.609981
28,0.531007,0.528704
29,0.440739,0.440667
30,0.347394,0.349174
31,0.269133,0
32,0.21719,0
33,0.19874,0
34,0.146744,0
35,0.102102,0
36,0.01,0


