Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5387.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 10:30:04,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,17834,
Transmission Intensity after Meas.,17845,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3671,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,818.2,nm
PI,0.023,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993313,0.992879
2,0.992355,0.992113
3,0.991176,0.991235
4,0.98955,0.990027
5,0.987405,0.988388
6,0.987066,0.986249
7,0.985433,0.98346
8,0.97767,0.979808
9,0.975341,0.975038
10,0.969118,0.968846
11,0.960652,0.960761
12,0.949962,0.95005
13,0.935663,0.935667
14,0.916284,0.916263
15,0.89027,0.890185
16,0.855469,0.855447
17,0.809768,0.80976
18,0.750776,0.750749
19,0.67647,0.67643
20,0.586098,0.586022
21,0.480881,0.481135
22,0.366704,0.367092
23,0.253304,0.253606
24,0.155714,0.153488
25,0.0874813,0
26,0.051908,0
27,0.0115048,0
28,0.0115048,0
29,0.0356591,0
30,0.01,0
31,0.0452971,0
32,0.0429535,0
33,0.0242961,0
34,0.0115048,0
35,0.0115048,0
36,0.0115048,0


