Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5389.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 10:34:33,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,17834,
Transmission Intensity after Meas.,17845,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2845,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,808.2,nm
PI,0.094,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994195,0.99391
2,0.993376,0.993054
3,0.992096,0.992129
4,0.990484,0.990903
5,0.988326,0.989254
6,0.987857,0.987112
7,0.986193,0.984328
8,0.978651,0.980697
9,0.976208,0.975963
10,0.970041,0.969813
11,0.961625,0.961758
12,0.950999,0.951045
13,0.936711,0.936624
14,0.917357,0.917167
15,0.891183,0.891042
16,0.856218,0.85627
17,0.810301,0.810544
18,0.751168,0.751449
19,0.676813,0.676939
20,0.586415,0.586153
21,0.481051,0.480611
22,0.366714,0.365575
23,0.24997,0.250799
24,0.145212,0.149318
25,0.0786641,0
26,0.0556153,0
27,0.00826017,0
28,0.01,0
29,0.0105375,0
30,0.020662,0
31,0.0417499,0
32,0.01,0
33,0.0127811,0
34,0.01,0
35,0.01,0
36,0.01,0


