Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5377.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 9:55:05,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,12261,
Transmission Intensity after Meas.,14811,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1159,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.849513
2,0.01,0.812946
3,0.01,0.76446
4,0.01,0.700311
5,0.01,0.619696
6,0.01,0.52532
7,0.435798,0.419599
8,0.01,0.308204
9,0.132815,0.201764
10,0.109122,0.113452
11,0.01,0.0521778
12,0.01,0.0183801
13,0.01,0.00455277
14,0.01,0.00071219
15,0.01,6.12137e-005
16,0.01,2.6974e-006
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


