Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5426.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 12:47:42,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.0,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,18703,
Transmission Intensity after Meas.,18931,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1945,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,1015.4,nm
PI,0.158,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99541,0.995539
2,0.994268,0.994265
3,0.992691,0.992585
4,0.990315,0.99037
5,0.987641,0.987579
6,0.984254,0.984258
7,0.980343,0.980371
8,0.975822,0.97587
9,0.970667,0.970724
10,0.964888,0.964888
11,0.958285,0.958178
12,0.950247,0.950159
13,0.940081,0.940049
14,0.926635,0.926732
15,0.90874,0.908836
16,0.884687,0.884759
17,0.852552,0.852607
18,0.810234,0.81019
19,0.755452,0.755193
20,0.68582,0.685564
21,0.600291,0.60024
22,0.49962,0.500268
23,0.389357,0.390129
24,0.279164,0.278612
25,0.179862,0.177975
26,0.0999346,0
27,0.0574392,0
28,0.0355143,0
29,0.01,0
30,0.0402694,0
31,0.0415277,0
32,0.01,0
33,0.01,0
34,0.0384334,0
35,0.0479003,0
36,0.01,0


