Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5502.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 18:05:35,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,17902,
Transmission Intensity after Meas.,17502,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,343,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993929,0.993976
2,0.992657,0.992667
3,0.990926,0.990971
4,0.988971,0.988781
5,0.986208,0.986086
6,0.983059,0.982948
7,0.979316,0.979336
8,0.974976,0.975213
9,0.970158,0.970612
10,0.965449,0.965729
11,0.961079,0.960922
12,0.957173,0.956643
13,0.953865,0.953254
14,0.951171,0.950785
15,0.948816,0.948855
16,0.946349,0.946893
17,0.943671,0.94444
18,0.940399,0.9412
19,0.936491,0.936929
20,0.931505,0.931364
21,0.925049,0.924191
22,0.916322,0.915022
23,0.904732,0.903323
24,0.889206,0.888295
25,0.868474,0.868733
26,0.841499,0.842953
27,0.806126,0.808859
28,0.760485,0.764124
29,0.703514,0.706427
30,0.637033,0.633885
31,0.554546,0.545846
32,0.451052,0.444072
33,0.336596,0.334038
34,0.229632,0.22552
35,0.146523,0
36,0.01,0


