Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5408.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 11:42:14,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,18019,
Transmission Intensity after Meas.,18102,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3161,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,880.3,nm
PI,0.116,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996719,0.996585
2,0.995741,0.995646
3,0.994457,0.994468
4,0.9928,0.992918
5,0.990685,0.990906
6,0.988515,0.988397
7,0.985694,0.985298
8,0.981095,0.981492
9,0.976973,0.97685
10,0.971243,0.971182
11,0.964066,0.96409
12,0.954821,0.954875
13,0.942455,0.942539
14,0.925831,0.925852
15,0.903402,0.903332
16,0.873297,0.873176
17,0.83332,0.833229
18,0.781121,0.781124
19,0.714325,0.71461
20,0.631941,0.632188
21,0.534394,0.534123
22,0.424313,0.423776
23,0.308606,0.308753
24,0.200014,0.200762
25,0.109354,0
26,0.0737127,0
27,0.01,0
28,0.0348351,0
29,0.0323034,0
30,0.01,0
31,0.0443156,0
32,0.0425914,0
33,0.0120464,0
34,0.0210735,0
35,0.0282157,0
36,0.01,0


