Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5521.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 19:13:09,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,17502,
Transmission Intensity after Meas.,17248,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1538,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994232,0.998011
2,0.993104,0.9957
3,0.991455,0.992689
4,0.989372,0.988801
5,0.987007,0.984083
6,0.983644,0.97882
7,0.980057,0.973299
8,0.975691,0.967986
9,0.970839,0.963505
10,0.965915,0.960355
11,0.961136,0.958557
12,0.957076,0.957671
13,0.953754,0.957129
14,0.951034,0.956557
15,0.94884,0.955792
16,0.946768,0.954738
17,0.944712,0.953285
18,0.94249,0.951284
19,0.939806,0.948528
20,0.936647,0.944737
21,0.932538,0.93953
22,0.927394,0.93239
23,0.920712,0.922623
24,0.9119,0.90931
25,0.899961,0.891251
26,0.884107,0.866912
27,0.86264,0.834407
28,0.833764,0.791536
29,0.796097,0
30,0.748549,0
31,0.687076,0
32,0.608033,0
33,0.518236,0
34,0.425362,0
35,0.29936,0
36,0.01,0


