Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5498.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 17:50:19,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,17502,
Transmission Intensity after Meas.,17177,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1439,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993923,0.994343
2,0.993254,0.99308
3,0.991462,0.991448
4,0.989492,0.98935
5,0.9871,0.986779
6,0.983896,0.983803
7,0.980267,0.980396
8,0.976211,0.97652
9,0.971779,0.972193
10,0.967207,0.967579
11,0.963034,0.962995
12,0.959366,0.95886
13,0.95631,0.955532
14,0.953684,0.953068
15,0.951226,0.951127
16,0.94871,0.949159
17,0.945893,0.946685
18,0.942442,0.943369
19,0.938185,0.938912
20,0.932671,0.932969
21,0.925483,0.925123
22,0.915987,0.91488
23,0.903394,0.90166
24,0.886629,0.884757
25,0.864598,0.863244
26,0.835331,0.835807
27,0.797442,0.800592
28,0.749541,0.755229
29,0.691508,0.697188
30,0.623761,0.624445
31,0.544691,0.53637
32,0.452386,0.434856
33,0.34081,0.325548
34,0.2302,0
35,0.123282,0
36,0.01,0


