Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5391.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 10:45:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,17930,
Transmission Intensity after Meas.,17849,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2521,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,822.4,nm
PI,0.101,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996834,0.996561
2,0.995844,0.99567
3,0.994676,0.994663
4,0.993071,0.993329
5,0.990808,0.991554
6,0.98975,0.989282
7,0.987831,0.986386
8,0.981161,0.982686
9,0.978215,0.977962
10,0.972099,0.971933
11,0.964022,0.964119
12,0.953709,0.953765
13,0.939832,0.939815
14,0.92104,0.920954
15,0.895637,0.895582
16,0.861842,0.861769
17,0.817243,0.817262
18,0.759509,0.759695
19,0.686801,0.68702
20,0.598387,0.598265
21,0.494821,0.494651
22,0.381587,0.380918
23,0.265945,0.266162
24,0.16104,0.162906
25,0.0926542,0
26,0.052512,0
27,0.01,0
28,0.01,0
29,0.0360447,0
30,0.0360687,0
31,0.0358192,0
32,0.01,0
33,0.0102144,0
34,0.01,0
35,0.01,0
36,0.01,0


