Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5490.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 17:19:47,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.8,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,17827,
Transmission Intensity after Meas.,17867,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6051,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994193,0.994131
2,0.992821,0.992945
3,0.991419,0.991375
4,0.989302,0.989272
5,0.986561,0.986579
6,0.983371,0.983335
7,0.979546,0.979539
8,0.975204,0.975253
9,0.970661,0.970673
10,0.966108,0.966109
11,0.961855,0.961842
12,0.958052,0.958051
13,0.954839,0.95479
14,0.951992,0.951951
15,0.949201,0.949229
16,0.946081,0.946215
17,0.942488,0.942551
18,0.938053,0.937962
19,0.932262,0.932128
20,0.924625,0.924557
21,0.914546,0.914518
22,0.900906,0.901036
23,0.882625,0.882914
24,0.858564,0.858727
25,0.827188,0.82683
26,0.785982,0.785453
27,0.732776,0.732942
28,0.667722,0.668197
29,0.591601,0.591264
30,0.503807,0.503947
31,0.407289,0.410076
32,0.319785,0.315062
33,0.260534,0
34,0.200053,0
35,0.170766,0
36,0.01,0


