Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5471.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 15:25:16,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.463,mPa·s
Transmission Intensity before Meas.,16814,
Transmission Intensity after Meas.,17122,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,785,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,5598.0,nm
PI,0.508,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994217,0.994016
2,0.992655,0.992818
3,0.991202,0.991244
4,0.989202,0.989159
5,0.986571,0.986519
6,0.983365,0.983374
7,0.979781,0.979727
8,0.975517,0.975623
9,0.971166,0.971225
10,0.966884,0.966814
11,0.962721,0.962671
12,0.959008,0.958953
13,0.955521,0.955566
14,0.9521,0.952154
15,0.948172,0.948264
16,0.943536,0.94351
17,0.937631,0.937529
18,0.929919,0.929813
19,0.91957,0.919618
20,0.905872,0.905958
21,0.887574,0.887636
22,0.863257,0.863251
23,0.83119,0.83122
24,0.789959,0.789908
25,0.738154,0.737923
26,0.674372,0.674619
27,0.60069,0.60077
28,0.519861,0.519173
29,0.435233,0.43466
30,0.349345,0.352894
31,0.276783,0.278029
32,0.218673,0.21091
33,0.166722,0
34,0.109332,0
35,0.0448045,0
36,0.01,0


