Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5448.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 14:02:10,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17601,
Transmission Intensity after Meas.,17636,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1090,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,1919.4,nm
PI,0.306,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994325,0.994196
2,0.992773,0.992871
3,0.991216,0.991108
4,0.988703,0.988764
5,0.985769,0.98579
6,0.982237,0.982247
7,0.978178,0.978152
8,0.973547,0.973572
9,0.9687,0.968673
10,0.963637,0.963649
11,0.958555,0.958539
12,0.953148,0.953163
13,0.947168,0.947135
14,0.939868,0.939865
15,0.93048,0.930531
16,0.918049,0.918102
17,0.901419,0.901379
18,0.879032,0.878976
19,0.849326,0.849275
20,0.810414,0.810458
21,0.760664,0.760674
22,0.698312,0.698391
23,0.623037,0.622992
24,0.535166,0.535621
25,0.440685,0.440146
26,0.345558,0.343737
27,0.253578,0.256059
28,0.182458,0.186135
29,0.141069,0.13771
30,0.110135,0.106819
31,0.0984864,0
32,0.0873765,0
33,0.0434658,0
34,0.0430506,0
35,0.01,0
36,0.01,0


