Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5400.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 11:11:44,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,17958,
Transmission Intensity after Meas.,17937,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3351,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,834.8,nm
PI,0.063,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996801,0.996649
2,0.995831,0.995828
3,0.994587,0.994728
4,0.992898,0.993238
5,0.990745,0.991291
6,0.989433,0.988866
7,0.987234,0.985867
8,0.981023,0.982153
9,0.977781,0.977537
10,0.971777,0.971734
11,0.963953,0.964231
12,0.953988,0.954242
13,0.940547,0.940719
14,0.922416,0.922389
15,0.897861,0.897694
16,0.865131,0.864727
17,0.821658,0.821248
18,0.765129,0.764875
19,0.693144,0.693509
20,0.605203,0.606082
21,0.503139,0.50369
22,0.390621,0.39095
23,0.278332,0.276897
24,0.176814,0.174121
25,0.0964183,0
26,0.0612991,0
27,0.01,0
28,0.0623296,0
29,0.0559065,0
30,0.0509151,0
31,0.01,0
32,0.0290392,0
33,0.01,0
34,0.00938592,0
35,0.0346302,0
36,0.01,0


