Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling5_5464.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ28“ú 14:56:57,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.450,mPa·s
Transmission Intensity before Meas.,17166,
Transmission Intensity after Meas.,17753,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1392,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,3380.8,nm
PI,0.914,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993003,0.99285
2,0.991238,0.991326
3,0.989308,0.989412
4,0.986995,0.986885
5,0.983659,0.983684
6,0.979919,0.979877
7,0.975493,0.975487
8,0.970534,0.970606
9,0.965411,0.965461
10,0.960476,0.960375
11,0.955622,0.955594
12,0.951193,0.951186
13,0.946896,0.94698
14,0.942537,0.942575
15,0.937482,0.937451
16,0.931177,0.931079
17,0.922851,0.922852
18,0.91189,0.911961
19,0.897343,0.897358
20,0.877753,0.877775
21,0.851735,0.851733
22,0.817657,0.817567
23,0.773618,0.773582
24,0.718359,0.718388
25,0.651417,0.651482
26,0.573553,0.574015
27,0.490519,0.489509
28,0.403309,0.403903
29,0.319377,0
30,0.262871,0
31,0.230416,0
32,0.203071,0
33,0.182963,0
34,0.11957,0
35,0.074114,0
36,0.01,0


